track_name,album_name,popularity,track_duration_ms,explicit,artist_id,artist_name,year
Jocelyn Flores,17,82,119133,TRUE,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2018
Look At Me!,Look At Me!,81,126345,TRUE,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2018
BAD!,SKINS,78,94245,FALSE,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2018
LA CANCIÓN,OASIS,90,242573,FALSE,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,2018
Azul,Colores,86,205933,FALSE,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,2018
X (feat. Maluma & Ozuna) - Remix,X (feat. Maluma & Ozuna) [Remix],86,235746,FALSE,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,2018
+57,+57,85,298130,TRUE,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,2018
No Me Conoce - Remix,Famouz,85,309120,FALSE,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,2018
Mi Gente,Vibras,79,185040,FALSE,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,2018
QUE PRETENDES,OASIS,83,222346,FALSE,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,2018
UN PESO,OASIS,81,277106,FALSE,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,2018
Downtown,Downtown,80,193456,FALSE,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,2018
X,Intimo,80,172854,FALSE,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,2018
Azizam,Azizam,92,162029,FALSE,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,2018
Shape of You,÷ (Deluxe),91,233712,FALSE,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,2018
Perfect,÷ (Deluxe),91,263400,FALSE,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,2018
Photograph,x (Wembley Edition),73,258986,FALSE,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,2018
Thinking out Loud,x (Wembley Edition),72,281560,FALSE,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,2018
Shivers,=,85,207853,FALSE,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,2018
Bad Habits,=,85,230746,FALSE,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,2018
Old Phone,Old Phone,84,221831,FALSE,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,2018
Galway Girl,÷ (Deluxe),83,170826,FALSE,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,2018
I Don't Care,+-=÷× (Tour Collection),76,219946,FALSE,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,2018
I Had Some Help (Feat. Morgan Wallen),F-1 Trillion,88,178205,TRUE,246dkjvS1zLTtiykXe5h60,Post Malone,2019
I Ain't Comin' Back (feat. Post Malone),I’m The Problem,81,175271,FALSE,246dkjvS1zLTtiykXe5h60,Post Malone,2019
Sunflower - Spider-Man: Into the Spider-Verse,Hollywood's Bleeding,84,157560,FALSE,246dkjvS1zLTtiykXe5h60,Post Malone,2019
Circles,Hollywood's Bleeding,88,215280,FALSE,246dkjvS1zLTtiykXe5h60,Post Malone,2019
Fortnight (feat. Post Malone),THE TORTURED POETS DEPARTMENT,85,228965,FALSE,246dkjvS1zLTtiykXe5h60,Post Malone,2019
rockstar (feat. 21 Savage),beerbongs & bentleys,84,218146,TRUE,246dkjvS1zLTtiykXe5h60,Post Malone,2019
Guy For That (Feat. Luke Combs),F-1 Trillion,81,164011,FALSE,246dkjvS1zLTtiykXe5h60,Post Malone,2019
Congratulations,Stoney (Deluxe),83,220293,TRUE,246dkjvS1zLTtiykXe5h60,Post Malone,2019
Better Now,beerbongs & bentleys,82,231266,TRUE,246dkjvS1zLTtiykXe5h60,Post Malone,2019
Dial Drunk (with Post Malone),Dial Drunk (with Post Malone),81,213817,TRUE,246dkjvS1zLTtiykXe5h60,Post Malone,2019
Azizam,Azizam,92,162029,FALSE,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,2019
Shape of You,÷ (Deluxe),91,233712,FALSE,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,2019
Perfect,÷ (Deluxe),91,263400,FALSE,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,2019
Photograph,x (Wembley Edition),73,258986,FALSE,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,2019
Thinking out Loud,x (Wembley Edition),72,281560,FALSE,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,2019
Shivers,=,85,207853,FALSE,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,2019
Bad Habits,=,85,230746,FALSE,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,2019
Old Phone,Old Phone,84,221831,FALSE,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,2019
Galway Girl,÷ (Deluxe),83,170826,FALSE,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,2019
I Don't Care,+-=÷× (Tour Collection),76,219946,FALSE,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,2019
BIRDS OF A FEATHER,HIT ME HARD AND SOFT,100,210373,FALSE,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,2019
WILDFLOWER,HIT ME HARD AND SOFT,96,261466,FALSE,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,2019
CHIHIRO,HIT ME HARD AND SOFT,91,303440,FALSE,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,2019
Guess featuring billie eilish,Brat and it’s completely different but also still brat,87,143330,FALSE,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,2019
lovely (with Khalid),lovely (with Khalid),90,200185,FALSE,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,2019
ocean eyes,Ocean Eyes,76,200560,FALSE,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,2019
"What Was I Made For? [From The Motion Picture ""Barbie""]","What Was I Made For? [From The Motion Picture ""Barbie""]",88,222369,FALSE,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,2019
when the party's over,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",88,196077,FALSE,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,2019
LUNCH,HIT ME HARD AND SOFT,88,179586,FALSE,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,2019
TV,Guitar Songs,87,281380,FALSE,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,2019
we can't be friends (wait for your love),eternal sunshine,89,228639,FALSE,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,2019
twilight zone,eternal sunshine deluxe: brighter days ahead (a cappella version),81,198320,FALSE,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,2019
supernatural,eternal sunshine,86,163381,FALSE,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,2019
One Last Time,My Everything (Deluxe),86,197266,FALSE,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,2019
Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,After Hours (Deluxe),83,191013,FALSE,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,2019
Into You,Dangerous Woman,76,244453,FALSE,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,2019
7 rings,"thank u, next",85,178626,TRUE,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,2019
Dangerous Woman,Dangerous Woman,73,235946,FALSE,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,2019
the boy is mine,eternal sunshine,83,173639,TRUE,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,2019
dandelion,eternal sunshine deluxe: brighter days ahead (a cappella version),76,204815,FALSE,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,2019
DtMF,DeBÍ TiRAR MáS FOToS,97,237117,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2019
BAILE INoLVIDABLE,DeBÍ TiRAR MáS FOToS,96,367725,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2019
EoO,DeBÍ TiRAR MáS FOToS,94,204768,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2019
NUEVAYoL,DeBÍ TiRAR MáS FOToS,94,183685,FALSE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2019
VOY A LLeVARTE PA PR,DeBÍ TiRAR MáS FOToS,93,156364,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2019
VeLDÁ,DeBÍ TiRAR MáS FOToS,93,235336,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2019
Qué Pasaría...,Cosa Nuestra,91,191018,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2019
KLOuFRENS,DeBÍ TiRAR MáS FOToS,90,199114,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2019
LA CANCIÓN,OASIS,90,242573,FALSE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2019
WELTiTA,DeBÍ TiRAR MáS FOToS,89,187507,FALSE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2019
DtMF,DeBÍ TiRAR MáS FOToS,97,237117,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2020
BAILE INoLVIDABLE,DeBÍ TiRAR MáS FOToS,96,367725,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2020
EoO,DeBÍ TiRAR MáS FOToS,94,204768,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2020
NUEVAYoL,DeBÍ TiRAR MáS FOToS,94,183685,FALSE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2020
VOY A LLeVARTE PA PR,DeBÍ TiRAR MáS FOToS,93,156364,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2020
VeLDÁ,DeBÍ TiRAR MáS FOToS,93,235336,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2020
Qué Pasaría...,Cosa Nuestra,91,191018,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2020
KLOuFRENS,DeBÍ TiRAR MáS FOToS,90,199114,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2020
LA CANCIÓN,OASIS,90,242573,FALSE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2020
WELTiTA,DeBÍ TiRAR MáS FOToS,89,187507,FALSE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2020
NOKIA,$ome $exy $ongs 4 U,94,241023,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2020
One Dance,Views,89,173986,FALSE,3TVXtAsR1Inumwj472S9r4,Drake,2020
DIE TRYING,$ome $exy $ongs 4 U,87,195431,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2020
Passionfruit,More Life,87,298940,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2020
She Will,Tha Carter IV (Complete Edition),81,305840,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2020
God's Plan,Scorpion,85,198973,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2020
WAIT FOR U (feat. Drake & Tems),I NEVER LIKED YOU,85,189893,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2020
Headlines,Take Care (Deluxe),84,235986,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2020
9,Views,83,255786,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2020
Jimmy Cooks (feat. 21 Savage),"Honestly, Nevermind",83,218364,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2020
LA CANCIÓN,OASIS,90,242573,FALSE,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,2020
Azul,Colores,86,205933,FALSE,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,2020
X (feat. Maluma & Ozuna) - Remix,X (feat. Maluma & Ozuna) [Remix],86,235746,FALSE,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,2020
+57,+57,85,298130,TRUE,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,2020
No Me Conoce - Remix,Famouz,85,309120,FALSE,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,2020
Mi Gente,Vibras,79,185040,FALSE,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,2020
QUE PRETENDES,OASIS,83,222346,FALSE,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,2020
UN PESO,OASIS,81,277106,FALSE,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,2020
Downtown,Downtown,80,193456,FALSE,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,2020
X,Intimo,80,172854,FALSE,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,2020
Lucid Dreams,Goodbye & Good Riddance,86,239835,TRUE,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,2020
All Girls Are The Same,Goodbye & Good Riddance,85,165819,TRUE,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,2020
Robbery,Death Race For Love (Bonus Track Version),81,240050,TRUE,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,2020
Empty Out Your Pockets,The Party Never Ends 2.0,80,135653,TRUE,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,2020
Let Me Know (I Wonder Why Freestyle),Let Me Know (I Wonder Why Freestyle),81,215380,TRUE,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,2020
Wishing Well,Legends Never Die,80,194621,TRUE,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,2020
Hate Me,Brightest Blue,78,188066,FALSE,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,2020
Lean Wit Me,Goodbye & Good Riddance,80,175755,TRUE,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,2020
Ransom (with Juice WRLD) - Remix,We Love You Tecca,79,171253,TRUE,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,2020
Armed And Dangerous,Goodbye & Good Riddance,79,169999,TRUE,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,2020
Timeless (feat Playboi Carti),Hurry Up Tomorrow,95,256000,TRUE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2020
"One Of The Girls (with JENNIE, Lily Rose Depp)",The Idol Episode 4 (Music from the HBO Original Series),94,244684,FALSE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2020
Starboy,Starboy,91,230453,TRUE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2020
Blinding Lights,After Hours,91,200040,FALSE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2020
Die For You,Starboy,88,260253,FALSE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2020
São Paulo (feat. Anitta),Hurry Up Tomorrow,88,301623,TRUE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2020
RATHER LIE (with The Weeknd),MUSIC,88,209680,TRUE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2020
The Hills,Beauty Behind The Madness,88,242253,TRUE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2020
Save Your Tears,After Hours,88,215626,TRUE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2020
Cry For Me,Hurry Up Tomorrow,88,224136,TRUE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2020
DtMF,DeBÍ TiRAR MáS FOToS,97,237117,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2021
BAILE INoLVIDABLE,DeBÍ TiRAR MáS FOToS,96,367725,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2021
EoO,DeBÍ TiRAR MáS FOToS,94,204768,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2021
NUEVAYoL,DeBÍ TiRAR MáS FOToS,94,183685,FALSE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2021
VOY A LLeVARTE PA PR,DeBÍ TiRAR MáS FOToS,93,156364,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2021
VeLDÁ,DeBÍ TiRAR MáS FOToS,93,235336,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2021
Qué Pasaría...,Cosa Nuestra,91,191018,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2021
KLOuFRENS,DeBÍ TiRAR MáS FOToS,90,199114,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2021
LA CANCIÓN,OASIS,90,242573,FALSE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2021
WELTiTA,DeBÍ TiRAR MáS FOToS,89,187507,FALSE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2021
Cruel Summer,Lover,91,178426,FALSE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2021
Fortnight (feat. Post Malone),THE TORTURED POETS DEPARTMENT,85,228965,FALSE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2021
cardigan,folklore,86,239560,FALSE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2021
august,folklore,86,261922,FALSE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2021
Lover,Lover,87,221306,FALSE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2021
Blank Space,1989,74,231826,FALSE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2021
I Can Do It With a Broken Heart,THE TORTURED POETS DEPARTMENT,83,218004,TRUE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2021
I Don’t Wanna Live Forever (Fifty Shades Darker),reputation Stadium Tour Surprise Song Playlist,84,247160,FALSE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2021
Don’t Blame Me,reputation,85,236413,FALSE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2021
Anti-Hero,Midnights,84,200690,FALSE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2021
FAKE LOVE,Love Yourself 轉 'Tear',80,242333,FALSE,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2021
My Universe,Music Of The Spheres,79,226198,FALSE,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2021
Dynamite,BE,81,199053,FALSE,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2021
Boy With Luv (feat. Halsey),MAP OF THE SOUL : PERSONA,78,229773,FALSE,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2021
Left and Right (Feat. Jung Kook of BTS),CHARLIE,76,154486,FALSE,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2021
Butter,Proof,76,164952,FALSE,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2021
Life Goes On,BE,77,207481,FALSE,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2021
Run BTS,Proof,77,204939,FALSE,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2021
DNA,Love Yourself 承 'Her',74,223122,FALSE,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2021
Spring Day,You Never Walk Alone,76,274097,FALSE,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2021
NOKIA,$ome $exy $ongs 4 U,94,241023,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2021
One Dance,Views,89,173986,FALSE,3TVXtAsR1Inumwj472S9r4,Drake,2021
DIE TRYING,$ome $exy $ongs 4 U,87,195431,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2021
Passionfruit,More Life,87,298940,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2021
She Will,Tha Carter IV (Complete Edition),81,305840,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2021
God's Plan,Scorpion,85,198973,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2021
WAIT FOR U (feat. Drake & Tems),I NEVER LIKED YOU,85,189893,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2021
Headlines,Take Care (Deluxe),84,235986,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2021
9,Views,83,255786,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2021
Jimmy Cooks (feat. 21 Savage),"Honestly, Nevermind",83,218364,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2021
Beauty And A Beat,Believe,85,227986,FALSE,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,2021
Sorry,Purpose (Deluxe),87,200786,FALSE,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,2021
Love Yourself,Purpose (Deluxe),87,233720,FALSE,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,2021
STAY (with Justin Bieber),F*CK LOVE 3+: OVER YOU,82,141805,TRUE,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,2021
Confident,Journals,86,248133,FALSE,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,2021
Ghost,Justice,85,153190,FALSE,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,2021
Baby,My World 2.0,86,214240,FALSE,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,2021
What Do You Mean?,Purpose (Deluxe),84,205680,FALSE,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,2021
bad guy,Playlist for Gamers,63,194839,FALSE,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,2021
I Don't Care,+-=÷× (Tour Collection),76,219946,FALSE,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,2021
DtMF,DeBÍ TiRAR MáS FOToS,97,237117,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2022
BAILE INoLVIDABLE,DeBÍ TiRAR MáS FOToS,96,367725,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2022
EoO,DeBÍ TiRAR MáS FOToS,94,204768,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2022
NUEVAYoL,DeBÍ TiRAR MáS FOToS,94,183685,FALSE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2022
VOY A LLeVARTE PA PR,DeBÍ TiRAR MáS FOToS,93,156364,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2022
VeLDÁ,DeBÍ TiRAR MáS FOToS,93,235336,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2022
Qué Pasaría...,Cosa Nuestra,91,191018,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2022
KLOuFRENS,DeBÍ TiRAR MáS FOToS,90,199114,TRUE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2022
LA CANCIÓN,OASIS,90,242573,FALSE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2022
WELTiTA,DeBÍ TiRAR MáS FOToS,89,187507,FALSE,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2022
Cruel Summer,Lover,91,178426,FALSE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2022
Fortnight (feat. Post Malone),THE TORTURED POETS DEPARTMENT,85,228965,FALSE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2022
cardigan,folklore,86,239560,FALSE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2022
august,folklore,86,261922,FALSE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2022
Lover,Lover,87,221306,FALSE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2022
Blank Space,1989,74,231826,FALSE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2022
I Can Do It With a Broken Heart,THE TORTURED POETS DEPARTMENT,83,218004,TRUE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2022
I Don’t Wanna Live Forever (Fifty Shades Darker),reputation Stadium Tour Surprise Song Playlist,84,247160,FALSE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2022
Don’t Blame Me,reputation,85,236413,FALSE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2022
Anti-Hero,Midnights,84,200690,FALSE,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2022
NOKIA,$ome $exy $ongs 4 U,94,241023,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2022
One Dance,Views,89,173986,FALSE,3TVXtAsR1Inumwj472S9r4,Drake,2022
DIE TRYING,$ome $exy $ongs 4 U,87,195431,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2022
Passionfruit,More Life,87,298940,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2022
She Will,Tha Carter IV (Complete Edition),81,305840,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2022
God's Plan,Scorpion,85,198973,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2022
WAIT FOR U (feat. Drake & Tems),I NEVER LIKED YOU,85,189893,TRUE,3TVXtAsR1Inumwj472S9r4,Drake,2022
