track_name,artist_name,lyrics
I Had Some Help (Feat. Morgan Wallen),Post Malone,i had some help marks the first collaboration between post malone and morgan wallen it was initially performed by the duo at stagecoach 2024 on april 28 and released a month later that same year read more you got a lotta nerve dont you baby i only hit the curb cause you made me youre tellin all your friends that im crazy like im the only one whyd you throw them stones if you had a wild hair of your own or two livin in your big glass house with a view i thought you knew i had some help it aint like i can make this kinda mess all by myself dont act like you aint help me pull that bottle off the shelf been deep in every weekend if you couldnt tell they say teamwork makes the dream work hell i had some help help help you thought id take the blame for us acrumbling go round like you aint guilty of somethin already lost the game that you been runnin guess its catchin up to you huh you think that youre so innocent after all the shit you did i aint an angel you aint heavensent cant wash our hands of this i had some help it aint like i can make this kinda mess all by myself dont act like you aint help me pull that bottle off the shelf been deep in every weekend if you couldnt tell they say teamwork makes the dream work hell i had some help help help help help it takes two to break a heart in two ooh baby you blame me and baby i blame you aw if that aint the truth oh i had some help it aint like i can make this kinda mess all by myself dont act like you aint help me pull that bottle off the shelf been deep in every weekend if you couldnt tell they say teamwork makes the dream work hell i had some help help help help help
I Ain't Comin' Back (feat. Post Malone),Post Malone,a week before his debut studio albums release date post malone released stoneys seventh single leave the track aches with the raw longing which belongs only to heartbreak reinforced by string read more ohohohoh she said love me so i love her ohohohoh she said leave me so i left ohohohoh then i went to california ohohohoh and i aint never comin back i got a high five from a brother ohohohoh i got bloodstains on the bed ohohohoh and i aint sayin that i love her ohohohoh but this bitch is gonna drive me mad i said this bitch is gonna drive me mad ahahahahahah ohohohoh you got just what i been looking for but you cant bring yourself to say no and i aint never gonna let you go i kept wishing i would die oh the whole plane ride home and i wish i could i know i should leave you alone ohohohoh ohohohoh i worship since i met you ohohohoh i fell down to my knees ohohohoh and when no one would accept ya ohohohoh throw myself up on a cross and bleed i seen a dark cloud coming over ohohohoh i seen some evil shit in her head ohohohoh but she rode me like no other ohohohoh but this bitch is gonna drive me mad i said this bitch is gonna drive me mad ahahahahahah ohohohoh you got just what i been looking for but you cant bring yourself to say no and i aint never gonna let you go i kept wishing i would die oh that whole plane ride home and i wish i could i know i should leave you alone ohohohoh ohohohoh ohohohoh ohohohoh you got just what i been looking for but you cant bring yourself to say no and i aint never gonna let you go i kept wishing i would die oh that whole plane ride home and i wish i could i know i should leave you alone ohohohoh ohohohoh ohohohoh ohohohoh
Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,NA
Circles,Post Malone,circles is the fourth single from post malones third studio album hollywoods bleeding the track continues the heartbreak theme from goodbyes as he struggles to maintain a strong relationship with this read more oh oh oh oh oh oh oh oh oh oh oh we couldnt turn around til we were upside down ill be the bad guy now but know i aint too proud i couldnt be there even when i tried you dont believe it we do this every time seasons change and our love went cold feed the flame cause we cant let go run away but were running in circles run away run away i dare you to do something im waiting on you again so i dont take the blame run away but were running in circles run away run away run away let go i got a feeling that its time to let go i said so i knew that this was doomed from the getgo you thought that it was special special but it was just the sex though the sex though and i still hear the echoes the echoes i got a feeling that its time to let it go let it go seasons change and our love went cold feed the flame cause we cant let go run away but were running in circles run away run away i dare you to do something im waiting on you again so i dont take the blame run away but were running in circles run away run away run away maybe you dont understand what im going through its only me what you got to lose make up your mind tell me what are you gonna do its only me let it go seasons change and our love went cold feed the flame cause we cant let go run away but were running in circles run away run away i dare you to do something im waiting on you again so i dont take the blame run away but were running in circles run away run away run away
Fortnight (feat. Post Malone),Post Malone,NA
rockstar (feat. 21 Savage),Post Malone,NA
Guy For That (Feat. Luke Combs),Post Malone,i got a guy to sight in my rifle my mamas new boyfriend rebinds bibles ricky down the road he resoles red wings hell i got a guy for every damn thing oh that aint exactly what im lookin for cause im lookin for someone to put her tires back in the drive and if they dont then i just might lose whats left of my neverlovin mind im damn near down to my last dime im pretty good at breakin down a heart but pickin up the pieces is the hard part shes searchin for someone whos gonna build it back but i aint got a guy for that aint got a guy for that aint got a guy for that aint got a guy for that know a vip up at mit and he still wont let mе fly the time machine somеone to turn back the hands on my new ap but buddy what i really need is someone to put her tires back in the drive and if they dont then i just might lose whats left of my neverlovin mind im damn near down to my last dime im pretty good at breakin down a heart but picking up the pieces is the hard part shes searchin for someone whos gonna build it back but i aint got a guy for that aint got a guy for that aint got a guy for that guy for that aint got a guy i aint got a guy for that aint got a guy for that aint got a guy for that aint got a guy i aint got a guy for that
Congratulations,Post Malone,on congratulations post malone and quavo celebrate success crediting it to their patience and hard work malone debuted the track while performing in austin texas in september of 2016 two months before read more yeah yeah yeah hey my mama called seen you on tv son said shit done changed ever since we was on i dreamed it all ever since i was young they said i wouldnt be nothing now they always say congratulations uh uh uh worked so hard forgot how to vacation uhhuh they aint never had the dedication uh uh people hatin say we changed and look we made it uh uh yeah we made it uh uh uh they was never friendly yeah now im jumping out the bentley yeah and i know i sound dramatic yeah but i know i had to have it yeah for the money im a savage yeah i be itching like an addict yeah im surround by twenty bad bitch yeah but they didnt know me last year yeah everyone wanna act like they important yeahyeahyeah yeahyeahyeah but all that mean nothing when i saw my dough yeah yeahyeahyeah yeahyeahyeah everyone countin on me drop the ball yeah yeahyeahyeah yeahyeahyeah everything custom like im at the border yeah yeah if you fuck with winning put your lighters to the sky how could i make cents when i got millions on my mind coming with that bullshit i just put it to the side balling since a baby they could see it in my eyes my mama called seen you on tv son said shit done changed ever since we was on i dreamed it all ever since i was young they said i wouldnt be nothing now they always say congratulations congratulations worked so hard forgot how to vacation ooh they aint never had the dedication uh uh ayy people hatin say we changed and look we made it uh uh yeah we made it uh uh uh yeah i was patient yeah oh i was patient ayy uh now i can scream that we made it we made it now everywhere everywhere i go they say gratulation uh young nigga young nigga graduation yeah i pick up the rock and i ball baby ball im looking for someone to call baby brr but right now i got a situation ayy nothin but old ben ben franklins cash big rings woo champagne champagne my life is like a ball game ball game but instead im in the trap though trap though pot so big call it super bowl super bowl super bowl call the hoes brr get in the rolls skrrt topfloor lifestyle top huncho and post yeah ayy malone ayy i got a play on my phone ayy you know what im on ayy huncho houdini its gone ayy my mama called seen you on tv son said shit done changed ever since we was on i dreamed it all ever since i was young they said i wouldnt be nothing now they always say congratulations ayy uh uh uh worked so hard forgot how to vacation uhhuh ooh they aint never had the dedication ayy uh uh people hatin say we changed and look we made it yeah uh uh yeah we made it ayy hey hey hey hey hey hey hey hey
Better Now,Post Malone,on better now post reminisces about a past relationship he believes that his emotions mirror those of his ex they are likely both masking the fact that they still have feelings for each other in an read more you probably think that you are better now better now you only say that cause im not around not around you know i never meant to let you down let you down woulda gave you anything woulda gave you everything you know i say that i am better now better now i only say that cause youre not around not around you know i never meant to let you down let you down woulda gave you anything woulda gave you everything oh woah i did not believe that it would end no everything came second to the benzo youre not even speakin to my friends no you knew all my uncles and my aunts though twenty candles blow em out and open your eyes we were lookin forward to the rest of our lives used to keep my picture posted by your bedside now its in your dresser with the socks you dont like and im rollin rollin rollin rollin with my brothers like its jonas jonas drinkin henny and im tryna forget but i cant get this shit outta my head you probably think that you are better now better now you only say that cause im not around not around you know i never meant to let you down let you down woulda gave you anything woulda gave you everything you know i say that i am better now better now i only say that cause youre not around not around you know i never meant to let you down let you down woulda gave you anything woulda gave you everything oh woah i seen you with your other dude he seemed like he was pretty cool i was so broken over you life it goes on what can you do i just wonder what its gonna take whats it gonna take another foreign or a bigger chain bigger chain because no matter how my life has changed no matter how my life has changed i keep on looking back on better days you probably think that you are better now better now you only say that cause im not around not around you know i never meant to let you down let you down woulda gave you anything woulda gave you everything you know i say that i am better now better now i only say that cause youre not around not around you know i never meant to let you down let you down woulda gave you anything woulda gave you everything oh woah i promise i swear to you ill be okay youre only the love of my life love of my life you probably think that you are better now better now you only say that cause im not around not around you know i never meant to let you down let you down woulda gave you anything woulda gave you everything you know i say that i am better now better now i only say that cause youre not around not around you know i never meant to let you down let you down woulda gave you anything woulda gave you everything oh woah
Dial Drunk (with Post Malone),Post Malone,NA
Falling Down - Bonus Track,XXXTENTACION,NA
Hope,XXXTENTACION,hope is the 16th track on xxxtentacions album question mark it was released on february 21 2018 through xs soundcloud page the song is dedicated to the kids who lost their lives during the school read more yeah rest in peace to all the kids that lost their lives in the parkland shooting this song is dedicated to you okay she keep cryin she keep cryin every single night day and night on my mind please dont kill the vibe oh no i swear to god i be in my mind swear i wanna die yeah when you cross my said i wanna die yuh no im not alright yuh i might start a riot yuh im so fuckin tired yuh so whats up what you say feelin good im feelin great tired of the fuckin hate stackin cheese all on my plate so outside my misery i think ill find a way of envisioning a better life for the rest of us the rest of us theres hope for the rest of us the rest of us okay she keep cryin she keep cryin every single night day and night on my mind please dont kill the vibe oh no i swear to god i be in my mind swear i wanna die yeah when you cross my said i wanna die yuh no im not alright yuh i might start a riot yuh im so fuckin tired yuh so whats up what you say feelin good im feelin great tired of the fuckin hate stackin cheese all on my plate
Revenge,XXXTENTACION,revenge is a song that is dedicated to his late friend jocelyn flores who committed suicide in the bathroom of his hotel room while visiting him this is the only single released to promote his debut read more i think i i think i finally found a way to forgive myself for the mistakes i made in my past i think thats the first step right you agree ive dug two graves for us my dear cant pretend that i was perfect leavin you in fear oh man what a world the things i hear if i could act on my revenge no would i some kill some steal some break your heart and youd have thought that i would let it go and let you walk well broken hearts break bones so break up fast and i dont wanna let it go so in my grave ill rot ive dug two graves for us my dear cant pretend that i was perfect leavin you in fear oh man what a world the things i hear if i could act on my revenge no would i some kill some steal some break your heart and youd have thought that i would let it go and let you walk well broken hearts break bones so break up fast and i dont wanna let it go so in my grave ill rot in my grave ill rot in my grave ill rot in my grave ill rototot in my grave ill rot in my grave ill rototot in my grave ill rot in my grave ill rot ill rot ill rot ill rot is my pain your freedom is all of my pain your freedom enjoy
Fuck Love,XXXTENTACION,fuck love is the 8th track of xs debut album 17 unveiled a day before release and is also the only track on the album to feature another artist it features canton ohio raised hiphop artist trippie read more ooh baby i need you in my life in my life please bae dont go switchin sides switchin sides i swear this is where you reside you reside please bae dont go switchin sides switchin sides yeahyeahyeahyeah oohooh please dont throw your love away huh please dont throw your love away huh please dont throw your love away huh yeah yeah yeah ayy im nauseous im dyin she ripped my heart right out cant find her someone to my eyes are all cried out lost it riots gunfire inside my head ive lost it riots gunfire inside my head baby i need you in my life in my life please bae dont go switchin sides switchin sides i swear this is where you reside you reside please bae dont go switchin sides switchin sides yeahyeahyeahyeah oohooh please dont throw your love away huh please dont throw your love away huh please dont throw your love away huh yeah yeah ye
Moonlight,XXXTENTACION,yeah spotlight uh moonlight uh nigga why you trippin get your mood right uh shawty look good in the moonlight all these pussy niggas so bad mind spotlight moonlight nigga why you trippin get your mood right shawty look good in the moonlight all these pussy niggas so bad mind spotlight uh moonlight nigga why you trippin get your mood right uh shawty look good in the moonlight all these pussy niggas so bad mind spotlight moonlight nigga why you trippin get your mood right shawty look good in the moonlight all these pussy niggas so bad mind feel like im destined i dont need no smith wesson no boy who you testin fuck a scantron heres your lesson oh knife in intestine takin shots at all your brethren no feel like im damaged girl i know you fucking planned this all alone call my phone make me feel right girl you know when you call make me feel right all alone call my phone make me feel right girl you know when you call make me feel right spotlight uh moonlight uh nigga why you trippin get your mood right uh shawty look good in the moonlight all these pussy niggas so bad mind spotlight moonlight nigga why you trippin get your mood right shawty look good in the moonlight all these pussy niggas so bad mind spotlight uh moonlight nigga why you trippin get your mood right uh shawty look good in the moonlight all these pussy niggas so bad mind spotlight moonlight nigga why you trippin get your mood right shawty look good in the moonlight all these pussy niggas so bad mind
SAD!,XXXTENTACION,on sad x laments about the struggle of letting go of a loved one and the feeling of depression that follows he details emotions of uncertainty surrounding a specific relationship he is insecure and read more yeah who am i someone thats afraid to let go uh you decide if youre ever gonna let me know yeah suicide if you ever try to let go uh im sad i know yeah im sad i know yeah who am i someone thats afraid to let go uh you decide if youre ever gonna let me know yeah suicide if you ever try to let go uh im sad i know yeah im sad i know yeah i gave her everything she took my heart and left me lonely i think broken hearts contagious i wont fix id rather weep im lost then im found but its torture bein in love i love when youre around but i fuckin hate when you leave who am i someone thats afraid to let go uh you decide if youre ever gonna let me know yeah suicide if you ever try to let go uh im sad i know yeah im sad i know yeah who am i someone thats afraid to let go uh you decide if youre ever gonna let me know yeah suicide if you ever try to let go uh im sad i know yeah im sad i know yeah who am i someone thats afraid to let go uh you decide if youre ever gonna let me know yeah suicide if you ever try to let go uh im sad i know yeah im sad i know yeah who am i someone thats afraid to let go uh you decide if youre ever gonna let me know yeah suicide if you ever try to let go uh im sad i know yeah im sad i know yeah
Everybody Dies In Their Nightmares,XXXTENTACION,on everybody dies in their nightmares x describes his feelings and how he doesnt want to share or explain them he explains how he cant feel happy with love however he needs it the instrumental was read more ooh ahh ahh ahh dont go dont go to sleep dont go stay up and dont tired of feelin like im trapped in my damn mind tired of feelin like im wrapped in a damn lie tired of feelin like my life is a damn game nigga really wanna die in the nighttime only time i feel pain when im feelin love thats why its tatted on my face that im damn numb only tell you bout my mind when im all alone thats why im never really lone in the nighttime change hoes like clothes i cant get attached cause these hoes fire starters like lit matches ive been feelin really lost duckin all attachments i dont really go outside cause i hate traffic i dont wanna go outside get caught in traffic traffic ooh ahh ahh ahh dont go dont go to sleep dont go stay up and tired of feelin like im trapped in my damn mind tired of feelin like im wrapped in a damn lie tired of feelin like my life is a damn game nigga really wanna die in the nighttime tired of feelin like im trapped in my damn mind tired of feelin like im wrapped in a damn lie tired of feelin like my life is a damn game nigga really wanna die in the nighttime tired of feelin like im trapped in my damn mind tired of feelin like im wrapped in a damn lie tired of feelin like my life is a damn game nigga really wanna die in the nighttime nigga really wanna die in the nighttime nigga really wanna die in the nighttime nigga really wanna die in the nighttime uh nigga really wanna die in the nighttime uh nigga really wanna die in the nighttime dont go to sleep dont go stay up and dont go dont go to sleep dont go stay up and dont ooh ahh ahh ahh dont go dont go to sleep dont go stay up and dont
Jocelyn Flores,XXXTENTACION,jocelyn flores was a friend of x who suffered from depression and committed suicide in may 2017 while staying with him in florida for a photoshoot he posted tweets about the situation but they were later read more i know you so well so well i mean i can do anything that he can ive been pretty i know youre somewhere somewhere ive been trapped in my mind girl just holding on i dont wanna pretend were something were nothing ive been stuck thinking bout her i cant hold on ive been pretty im in pain wanna put ten shots in my brain ive been trippin bout some things cant change suicidal same time im tame picture this in bed get a phone call girl that you fucked with killed herself that was this summer when nobody helped and ever since then man i hate myself wanna fuckin end it pessimistic all wanna see me with no pot to piss in but niggas been excited bout the grave im diggin havin conversations bout my haste decisions fuckin sickenin at the same time memories surface through the grapevine bout my uncle playin with a slip knot posttraumatic stress got me fucked up been fucked up since the couple months they had a nigga locked up ill be feelin pain ill be feelin pain just to hold on and i dont feel the same im so numb ill be feelin pain ill be feelin pain just to hold on and i dont feel the same im so numb i know you so well i know you well i mean i can do anything i can do he can ive been pretty i know you so well
Look At Me!,XXXTENTACION,first released on december 30 2015 via soundcloud look at me quickly grew notorious before receiving a second surge in popularity in late january 2017 when drake previewed a song eventually released as read more ayy im like bitch who is your mans ayy cant keep my dick in my pants ayy my bitch dont love me no mo ayy she kick me out im like vro damn son whered you find this yeah ayy yeah ayy yeah ayy haha yeah yeah yeah ayy ayy ayy ayy im like bitch who is your mans ayy cant keep my dick in my pants ayy my bitch dont love me no mo ayy she kick me out im like vro ayy that bitch dont wanna be friends ayy i gave her dick she amen ayy she put her tongue on my dick ayy look at my wrist about ten ayy just got a pound of the boof ayy brought that shit straight to the booth ayy tommy my hilfiger voots ayy she said wan fuck bitch i do ayy you put a gun on my mans ayy i put a hole in your parents ayy i just got lean on my ksubis ayy i got a uzi no uzi fuck on me look at me ayy fuck on me yah look at me ayy look at me look at me yah fuck on me yah ayy look at me yah fuck on me look at me fuck on me yah look at me fuck on me yah ayy tell these fuck niggas voot me up pipe up ayy shouts out bans and them ayy i took a white bitch to starbucks that little bitch got her throat fucked i like to rock out im misfit my emo bitch like her wrist slit curly hair bitch like im corbin got like three bitches im mormon skeet on your main bitchs forehead dont want your pussy just want head look at me fuck on me look at me fuck on me look at me fuck on me look at me yah ayy look at me fuck on me look at me fuck on me look at me fuck on me look at me yah
BAD!,XXXTENTACION,NA
