track_name,album_name,popularity,track_duration_ms,explicit,artist_id,artist_name,year
All Girls Are The Same,Goodbye & Good Riddance,85,165819,TRUE,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,2020
Robbery,Death Race For Love (Bonus Track Version),81,240050,TRUE,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,2020
Empty Out Your Pockets,The Party Never Ends 2.0,80,135653,TRUE,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,2020
Let Me Know (I Wonder Why Freestyle),Let Me Know (I Wonder Why Freestyle),81,215380,TRUE,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,2020
Wishing Well,Legends Never Die,80,194621,TRUE,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,2020
Hate Me,Brightest Blue,78,188066,FALSE,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,2020
Lean Wit Me,Goodbye & Good Riddance,80,175755,TRUE,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,2020
Ransom (with Juice WRLD) - Remix,We Love You Tecca,79,171253,TRUE,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,2020
Armed And Dangerous,Goodbye & Good Riddance,79,169999,TRUE,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,2020
Timeless (feat Playboi Carti),Hurry Up Tomorrow,95,256000,TRUE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2020
"One Of The Girls (with JENNIE, Lily Rose Depp)",The Idol Episode 4 (Music from the HBO Original Series),94,244684,FALSE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2020
Starboy,Starboy,91,230453,TRUE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2020
Blinding Lights,After Hours,91,200040,FALSE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2020
Die For You,Starboy,88,260253,FALSE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2020
São Paulo (feat. Anitta),Hurry Up Tomorrow,88,301623,TRUE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2020
RATHER LIE (with The Weeknd),MUSIC,88,209680,TRUE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2020
The Hills,Beauty Behind The Madness,88,242253,TRUE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2020
Save Your Tears,After Hours,88,215626,TRUE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2020
Cry For Me,Hurry Up Tomorrow,88,224136,TRUE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2020
